district,city,distance,area,rating,price,facilities
My Khe Beach,Danang,1200,35,87,1072000,
Han River,Danang,2400,35,93,584375,
Han River,Danang,2400,35,85,2356200,"City view,Swimming pool,Free WiFi,Free parking,Air conditioning,24-hour front desk,Key card access,Daily housekeeping,Non-smoking rooms,Safe"
Han River,Danang,2300,35,9,277875,""
,Hanoi,11600,35,5,850000,
,Hanoi,7700,30,10,850000,"Entire apartment,Size,Kitchen,Lake view,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
Cau Giay,Hanoi,6400,35,7,726750,"Entire apartment,Size,Kitchen,City view,Garden,Washing machine,Free WiFi,Balcony,Air conditioning,Non-smoking rooms"
Hoan Kiem,Hanoi,450,20,7,1170000,
,Hanoi,7500,28,92,880000,"Apartments,Kitchen,Garden,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Parking on site"
,Hanoi,7800,30,9,725000,"Size,Kitchen,City view,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
Hoan Kiem,Hanoi,900,35,73,522000,"Entire apartment,Free WiFi,Free parking,Air conditioning,Non-smoking rooms,Parking on site"
Cau Giay,Hanoi,7600,60,87,1500000,"Entire apartment,Size,Kitchen,City view,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
Hoan Kiem,Hanoi,1000,35,52,1200000,"Entire apartment,Kitchen,Washing machine,Free WiFi,Terrace,Air conditioning"
Hai Ba Trung,Hanoi,1800,125,10,1680000,"Apartments,Kitchen,City view,Washing machine,Free WiFi,Balcony,Bathtub,Air conditioning"
,Hanoi,10100,35,7,600000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Ba Dinh,Hanoi,4800,38,75,450000,"Entire apartment,Size,Kitchen,View,Garden,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Hanoi,10300,35,7,648000,"Entire apartment,Kitchen,View,Swimming pool,Washing machine,Balcony,Free parking,Air conditioning,Parking on site"
Tay Ho,Hanoi,4200,35,83,1018500,"Entire apartment,Size,Kitchen,Garden,Pet friendly,Washing machine,Balcony,Free parking,Air conditioning,Non-smoking rooms"
Hai Ba Trung,Hanoi,1800,65,10,839700,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
Hoan Kiem,Hanoi,1100,35,10,1943500,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
,Hanoi,9800,35,1,500000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,9900,35,7,550000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning"
Hoan Kiem,Hanoi,1100,35,7,850000,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,Parking on site"
Hoan Kiem,Hanoi,900,168,7,2145000,"Size,Kitchen,City view,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Parking on site"
Hoan Kiem,Hanoi,900,35,7,2160000,"Entire home,Kitchen,Pet friendly,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
Ba Dinh,Hanoi,4600,30,7,405000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Hanoi,34300,21,93,769500,"View,Garden,Pet friendly,Swimming pool,BBQ facilities,Washing machine,Terrace,Balcony,Free parking,Air conditioning"
,Hanoi,11900,35,97,960000,"Size,Kitchen,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Balcony,Air conditioning,Key card access"
,Hanoi,28200,35,7,560000,"Size,Kitchen,View,Garden,Pet friendly,BBQ facilities,Washing machine,Free parking,Air conditioning,24-hour front desk"
Tay Ho,Hanoi,6500,50,7,1700000,"Apartments,Kitchen,View,Garden,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
,Hanoi,7800,35,73,800000,"Entire apartment,Size,Kitchen,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
,Hanoi,7700,35,7,1000000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,9900,55,10,640000,"Entire apartment,Size,Kitchen,View,Garden,Pet friendly,Swimming pool,Washing machine,Free WiFi,Terrace"
Tay Ho,Hanoi,5500,30,9,616000,"Apartments,City view,Free WiFi,Air conditioning,Private Bathroom,Daily housekeeping,Non-smoking rooms,Elevator"
,Hanoi,12000,35,7,1001000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,12000,35,7,1000000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,12100,35,7,1001000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,7700,35,10,800000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
,Hanoi,8400,35,7,1200000,"Entire apartment,Size,Kitchen,View,Pet friendly,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony"
Hoan Kiem,Hanoi,500,35,89,600000,"Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Non-smoking rooms,Heating"
,Hanoi,10200,35,7,945000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,7800,30,9,725000,"Size,Kitchen,City view,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
,Hanoi,9800,35,7,700000,"Entire apartment,Size,Kitchen,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Air conditioning"
Hoan Kiem,Hanoi,1300,35,8,550000,"Entire apartment,Size,City view,Free WiFi,Balcony,Air conditioning"
,Hanoi,9800,35,7,800000,"Entire apartment,Size,Kitchen,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Air conditioning"
,Hanoi,9800,35,10,500000,"Entire apartment,Size,Kitchen,View,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
Dong Da,Hanoi,4500,35,7,1440000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
Thanh Xuan,Hanoi,4800,55,10,1539000,"Apartments,Kitchen,City view,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Daily housekeeping,Elevator"
,Hanoi,10000,35,87,500000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Sauna"
,Hanoi,10000,35,8,500000,"Entire apartment,Size,Kitchen,View,Free WiFi,Terrace,Balcony"
,Hanoi,10100,35,7,600000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
,Hanoi,9800,35,1,500000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
Ba Dinh,Hanoi,3100,120,7,2800000,"Entire apartment,Size,Kitchen,View,Garden,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Ba Dinh,Hanoi,3100,80,7,2150000,"Entire apartment,Size,Kitchen,View,Garden,Free WiFi,Balcony,Air conditioning,Private Bathroom,Parking on site"
,Hanoi,7300,35,7,1600000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,7300,35,7,1620000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,11900,35,10,600000,"Entire apartment,Size,Kitchen,View,Pet friendly,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony"
,Hanoi,7700,35,10,1615000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,24-hour front desk"
,Hanoi,10300,35,7,1000000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,10300,35,8,800000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
Cau Giay,Hanoi,6400,35,7,972000,"Apartments,Kitchen,View,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
Hoan Kiem,Hanoi,500,38,7,1900000,"Apartments,Free WiFi,Private Bathroom,Non-smoking rooms,Heating"
Ba Dinh,Hanoi,3900,70,7,2000000,"Apartments,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
,Hanoi,7800,30,95,750000,"Entire apartment,Size,Kitchen,Lake view,Garden,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,10300,35,7,800000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Dong Da,Hanoi,2600,20,75,600000,"Apartments,Pet friendly,Free WiFi,Free parking,Air conditioning,Private Bathroom,Parking on site"
Tay Ho,Hanoi,5900,35,91,680000,"Apartments,Kitchen,City view,Garden,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
,Hanoi,7400,53,7,1350000,"Entire apartment,Size,Kitchen,View,Garden,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Cau Giay,Hanoi,7600,80,97,1700000,"Entire apartment,Size,Kitchen,City view,Garden,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony"
Tay Ho,Hanoi,3800,50,7,1000000,"Apartments,Kitchen,View,Garden,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Bathtub"
Dong Da,Hanoi,2700,30,75,676000,"Apartments,City view,Garden,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Non-smoking rooms"
Hai Ba Trung,Hanoi,4100,56,95,1080000,"Lake view,Garden,Free WiFi,Private Bathroom,24-hour front desk,Parking on site"
Cau Giay,Hanoi,6600,79,10,1399999,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
Ba Dinh,Hanoi,3900,35,7,1668000,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
,Hanoi,9900,30,7,784000,"Entire apartment,Size,Kitchen,View,Garden,Pet friendly,Swimming pool,Washing machine,Free WiFi,Balcony"
,Hanoi,12100,30,7,800000,"Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Key card access"
,Hanoi,40500,0,7,6500000,"Houses,Kitchen,Garden,Swimming pool,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Private Bathroom"
,Hanoi,46600,140,85,8500000,"Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
,Hanoi,12100,35,7,600000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
Tay Ho,Hanoi,5300,50,7,682500,"Apartments,Kitchen,Washing machine,Free WiFi,Air conditioning,Private Bathroom"
Dong Da,Hanoi,1900,35,72,485236,
,Hanoi,11600,35,5,850000,
,Hanoi,7700,30,10,850000,"Entire apartment,Size,Kitchen,Lake view,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
Cau Giay,Hanoi,6400,35,7,726750,"Entire apartment,Size,Kitchen,City view,Garden,Washing machine,Free WiFi,Balcony,Air conditioning,Non-smoking rooms"
Hoan Kiem,Hanoi,450,20,7,1170000,
,Hanoi,7500,28,92,880000,"Apartments,Kitchen,Garden,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Parking on site"
,Hanoi,7800,30,9,725000,"Size,Kitchen,City view,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
Hoan Kiem,Hanoi,900,35,73,522000,"Entire apartment,Free WiFi,Free parking,Air conditioning,Non-smoking rooms,Parking on site"
Cau Giay,Hanoi,7600,60,87,1500000,"Entire apartment,Size,Kitchen,City view,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
Hoan Kiem,Hanoi,1000,35,52,1200000,"Entire apartment,Kitchen,Washing machine,Free WiFi,Terrace,Air conditioning"
Hai Ba Trung,Hanoi,1800,125,10,1680000,"Apartments,Kitchen,City view,Washing machine,Free WiFi,Balcony,Bathtub,Air conditioning"
,Hanoi,10100,35,7,600000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Ba Dinh,Hanoi,4800,38,75,450000,"Entire apartment,Size,Kitchen,View,Garden,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Hanoi,10300,35,7,648000,"Entire apartment,Kitchen,View,Swimming pool,Washing machine,Balcony,Free parking,Air conditioning,Parking on site"
Tay Ho,Hanoi,4200,35,83,1018500,"Entire apartment,Size,Kitchen,Garden,Pet friendly,Washing machine,Balcony,Free parking,Air conditioning,Non-smoking rooms"
Hai Ba Trung,Hanoi,1800,65,10,839700,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
Hoan Kiem,Hanoi,1100,35,10,1943500,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
,Hanoi,9800,35,1,500000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,9900,35,7,550000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning"
Hoan Kiem,Hanoi,1100,35,7,850000,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,Parking on site"
Hoan Kiem,Hanoi,900,168,7,2145000,"Size,Kitchen,City view,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Parking on site"
Hoan Kiem,Hanoi,900,35,7,2160000,"Entire home,Kitchen,Pet friendly,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
Ba Dinh,Hanoi,4600,30,7,405000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Hanoi,34300,21,93,769500,"View,Garden,Pet friendly,Swimming pool,BBQ facilities,Washing machine,Terrace,Balcony,Free parking,Air conditioning"
Dong Da,Hanoi,1900,35,72,493927,
,Hanoi,11600,35,5,850000,
,Hanoi,7700,30,10,850000,"Entire apartment,Size,Kitchen,Lake view,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
Cau Giay,Hanoi,6400,35,7,726750,"Entire apartment,Size,Kitchen,City view,Garden,Washing machine,Free WiFi,Balcony,Air conditioning,Non-smoking rooms"
Hoan Kiem,Hanoi,450,20,7,1170000,
,Hanoi,7500,28,92,880000,"Apartments,Kitchen,Garden,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Parking on site"
,Hanoi,7800,30,9,725000,"Size,Kitchen,City view,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
Hoan Kiem,Hanoi,900,35,73,522000,"Entire apartment,Free WiFi,Free parking,Air conditioning,Non-smoking rooms,Parking on site"
Cau Giay,Hanoi,7600,60,87,1500000,"Entire apartment,Size,Kitchen,City view,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
Hoan Kiem,Hanoi,1000,35,52,1200000,"Entire apartment,Kitchen,Washing machine,Free WiFi,Terrace,Air conditioning"
Hai Ba Trung,Hanoi,1800,125,10,1680000,"Apartments,Kitchen,City view,Washing machine,Free WiFi,Balcony,Bathtub,Air conditioning"
,Hanoi,10100,35,7,600000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Ba Dinh,Hanoi,4800,38,75,450000,"Entire apartment,Size,Kitchen,View,Garden,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Hanoi,10300,35,7,648000,"Entire apartment,Kitchen,View,Swimming pool,Washing machine,Balcony,Free parking,Air conditioning,Parking on site"
Tay Ho,Hanoi,4200,35,83,1018500,"Entire apartment,Size,Kitchen,Garden,Pet friendly,Washing machine,Balcony,Free parking,Air conditioning,Non-smoking rooms"
Hai Ba Trung,Hanoi,1800,65,10,839700,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
Hoan Kiem,Hanoi,1100,35,10,1943500,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
,Hanoi,9800,35,1,500000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,9900,35,7,550000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning"
Hoan Kiem,Hanoi,1100,35,7,850000,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,Parking on site"
Hoan Kiem,Hanoi,900,168,7,2145000,"Size,Kitchen,City view,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Parking on site"
Hoan Kiem,Hanoi,900,35,7,2160000,"Entire home,Kitchen,Pet friendly,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
Ba Dinh,Hanoi,4600,30,7,405000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Hanoi,34300,21,93,769500,"View,Garden,Pet friendly,Swimming pool,BBQ facilities,Washing machine,Terrace,Balcony,Free parking,Air conditioning"
,Hanoi,11900,35,97,960000,"Size,Kitchen,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Balcony,Air conditioning,Key card access"
Hai Ba Trung,Hanoi,1800,65,10,839700,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
Hoan Kiem,Hanoi,1100,35,10,1943500,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
,Hanoi,9800,35,1,500000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,9900,35,7,550000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning"
Hoan Kiem,Hanoi,1100,35,7,850000,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,Parking on site"
Hoan Kiem,Hanoi,900,168,7,2145000,"Size,Kitchen,City view,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Parking on site"
Hoan Kiem,Hanoi,900,35,7,2160000,"Entire home,Kitchen,Pet friendly,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
Ba Dinh,Hanoi,4600,30,7,405000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Hanoi,34300,21,93,769500,"View,Garden,Pet friendly,Swimming pool,BBQ facilities,Washing machine,Terrace,Balcony,Free parking,Air conditioning"
,Hanoi,11900,35,97,960000,"Size,Kitchen,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Balcony,Air conditioning,Key card access"
,Hanoi,28200,35,7,560000,"Size,Kitchen,View,Garden,Pet friendly,BBQ facilities,Washing machine,Free parking,Air conditioning,24-hour front desk"
,Hanoi,10400,35,10,669800,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
Hoan Kiem,Hanoi,1000,35,7,540000,"Entire apartment,Size,View,Free WiFi,Balcony,Air conditioning,Parking on site"
,Hanoi,10800,35,7,691200,"Entire apartment,Size,Kitchen,View,Washing machine,Balcony,Air conditioning"
,Hanoi,12200,35,7,540000,"Entire apartment,Size,Kitchen,View,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Balcony,Free parking"
Ba Dinh,Hanoi,4300,35,5,850000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning"
,Hanoi,11900,35,7,720000,"Entire apartment,Size,View,Pet friendly,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Parking on site"
Ba Dinh,Hanoi,3900,78,7,2600000,"Entire apartment,Size,Kitchen,Garden,Swimming pool,Washing machine,Balcony,Bathtub,Air conditioning,Non-smoking rooms"
Long Bien,Hanoi,2100,35,83,997248,
,Hanoi,34000,200,7,2099300,"Entire home,Size,Kitchen,View,Garden,Swimming pool,Free WiFi,Terrace,Balcony,Free parking"
Cau Giay,Hanoi,5500,35,85,857502,
Hoan Kiem,Hanoi,800,40,85,630000,"Entire home,Size,Kitchen,View,Washing machine,Free WiFi,Air conditioning,Daily housekeeping,Non-smoking rooms"
,Hanoi,9800,35,10,648000,
Ba Dinh,Hanoi,1600,35,7,900000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Hoan Kiem,Hanoi,700,35,7,1852200,"Entire apartment,Size,Kitchen,Washing machine,Free WiFi,Balcony,Air conditioning"
Tay Ho,Hanoi,5300,50,7,682500,"Apartments,Kitchen,Washing machine,Free WiFi,Air conditioning,Private Bathroom"
Dong Da,Hanoi,1900,35,72,485236,
,Hanoi,11600,35,5,850000,
,Hanoi,7700,30,10,850000,"Entire apartment,Size,Kitchen,Lake view,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
Cau Giay,Hanoi,6400,35,7,726750,"Entire apartment,Size,Kitchen,City view,Garden,Washing machine,Free WiFi,Balcony,Air conditioning,Non-smoking rooms"
Hoan Kiem,Hanoi,450,20,7,1170000,
,Hanoi,47000,35,75,1999898,
,Hanoi,7500,28,92,880000,"Apartments,Kitchen,Garden,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Parking on site"
,Hanoi,7800,30,9,725000,"Size,Kitchen,City view,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
Hoan Kiem,Hanoi,900,35,73,522000,
Cau Giay,Hanoi,7600,60,87,1500000,"Entire apartment,Size,Kitchen,City view,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
Hoan Kiem,Hanoi,1000,35,52,1200000,"Entire apartment,Kitchen,Washing machine,Free WiFi,Terrace,Air conditioning"
Hai Ba Trung,Hanoi,1800,125,10,1680000,"Apartments,Kitchen,City view,Washing machine,Free WiFi,Balcony,Bathtub,Air conditioning"
,Hanoi,10100,35,7,600000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Ba Dinh,Hanoi,4800,38,75,450000,"Entire apartment,Size,Kitchen,View,Garden,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Hanoi,10300,35,7,648000,"Entire apartment,Kitchen,View,Swimming pool,Washing machine,Balcony,Free parking,Air conditioning,Parking on site"
Tay Ho,Hanoi,4200,35,83,1018500,"Entire apartment,Size,Kitchen,Garden,Pet friendly,Washing machine,Balcony,Free parking,Air conditioning,Non-smoking rooms"
Hai Ba Trung,Hanoi,1800,65,10,839700,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
Hoan Kiem,Hanoi,1100,35,10,1943500,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
,Hanoi,9800,35,1,500000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,9900,35,7,550000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning"
Hoan Kiem,Hanoi,1100,35,7,850000,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,Parking on site"
Hoan Kiem,Hanoi,900,168,7,2145000,"Size,Kitchen,City view,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Parking on site"
Hoan Kiem,Hanoi,900,35,7,2160000,"Entire home,Kitchen,Pet friendly,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
Ba Dinh,Hanoi,4600,30,7,405000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
Hoan Kiem,Hanoi,500,35,89,600000,"Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Non-smoking rooms,Heating"
,Hanoi,10200,35,7,945000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,7800,30,9,725000,"Size,Kitchen,City view,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
,Hanoi,9800,35,7,700000,"Entire apartment,Size,Kitchen,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Air conditioning"
Hoan Kiem,Hanoi,1300,35,8,550000,"Entire apartment,Size,City view,Free WiFi,Balcony,Air conditioning"
,Hanoi,9800,35,7,800000,"Entire apartment,Size,Kitchen,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Air conditioning"
,Hanoi,9800,35,10,500000,"Entire apartment,Size,Kitchen,View,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
Dong Da,Hanoi,4500,35,7,1440000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
Thanh Xuan,Hanoi,4800,55,10,1539000,"Apartments,Kitchen,City view,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Daily housekeeping,Elevator"
,Hanoi,10000,35,87,500000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Sauna"
,Hanoi,10000,35,8,500000,"Entire apartment,Size,Kitchen,View,Free WiFi,Terrace,Balcony"
,Hanoi,10100,35,7,600000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
,Hanoi,9800,35,1,500000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
Ba Dinh,Hanoi,3100,120,7,2800000,"Entire apartment,Size,Kitchen,View,Garden,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Ba Dinh,Hanoi,3100,80,7,2150000,"Entire apartment,Size,Kitchen,View,Garden,Free WiFi,Balcony,Air conditioning,Private Bathroom,Parking on site"
Cau Giay,Hanoi,6400,35,7,1589500,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,12200,30,7,864500,"Kitchen,View,Pet friendly,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Daily housekeeping,Parking on site"
,Hanoi,7300,35,7,2340000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,7300,35,7,1600000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,7300,35,7,1620000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
